period,date,site,diver,tag,frond,SUB_SFC,length_m,section_weight,C_NB_T,stipe_weight,blade_weight,frond_length,frond_weight,Notes
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,na,na,na,na,na,na,na,na,0.25,extra biomass for plant
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,1,SUB,5,0.27,na,0.23,0.04,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,1,SFC,1.04,0.09,na,0.03,0.06,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,2,SUB,4.49,0.98,C,0.41,0.57,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,3,SUB,1.86,0.37,na,0.09,0.28,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,4,SUB,0.63,0.26,na,0.04,0.22,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,5,SUB,1.44,0.19,na,0.03,0.16,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,6,SUB,1.2,0.16,C,0.08,0.08,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,7,SUB,5,0.53,na,0.4,0.13,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,7,SFC,1.12,0.54,na,0.09,0.45,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,8,SUB,5,0.24,NB,0.24,0,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,8,SFC,0.25,0.23,C,0.15,0.08,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_04,9,SUB,2.29,0.53,na,0.16,0.37,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_05,1,SUB,3.68,1.42,na,0.42,1,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_05,2,SUB,2.23,0.29,C,0.25,0.04,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_05,3,SUB,5,0.56,na,0.52,0.04,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_05,3,SFC,2.56,0.59,na,0.2,0.39,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_05,4,SUB,3.37,1.29,na,0.38,0.91,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1,1,SUB,1.85,0.16,na,0.09,0.07,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1,2,SUB,2.45,0.07,NB,0.07,0,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1,3,SUB,3.28,0.21,na,0.18,0.03,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1,4,SUB,3.8,0.14,na,0.13,0.01,na,na,blade weight less than 0.01 (scale does not register)
2019-Aug,2019-08-21,Triquet_beach,OP,2475,1,SUB,0.66,0.19,na,0.04,0.15,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,2475,2,SUB,4,0.68,na,0.37,0.31,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,2475,2,SFC,2.03,0.56,na,0.15,0.41,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,2475,3,SUB,4,0.34,na,0.29,0.05,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,2475,3,SFC,4.98,1.29,na,0.43,0.86,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,2475,4,SUB,4,0.3,na,0.27,0.03,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,2475,4,SFC,6.76,0.85,na,0.56,0.29,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,2475,5,SUB,1.79,0.47,na,0.14,0.33,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,2475,na,na,na,na,na,na,na,na,0.29,extra biomass for plant
2019-Aug,2019-08-21,Triquet_beach,OP,1795,2,SUB,4,0.77,na,0.45,0.32,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1795,1,SFC,2.3,0.33,C,0.32,0.01,na,na,blade weight less than 0.01 (scale does not register)
2019-Aug,2019-08-21,Triquet_beach,OP,1795,1,SUB,4,0.32,NB,0.32,0,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1795,2,SFC,0.54,0.13,na,0.05,0.08,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1795,3,SUB,0.43,0.07,na,0.01,0.06,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Aug,2019-08-21,Triquet_beach,OP,1795,4,SUB,4,0.42,na,0.34,0.08,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1795,4,SFC,2.9,0.5,na,0.3,0.2,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1795,5,SUB,4,0.46,NB,0.46,0,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1795,5,SFC,0.77,0.11,na,0.1,0.01,na,na,blade weight less than 0.01 (scale does not register)
2019-Aug,2019-08-21,Triquet_beach,OP,1795,6,SUB,4,0.49,NB,0.49,0,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1795,6,SFC,2.74,0.94,na,0.34,0.6,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1795,7,SUB,1.61,0.21,C,0.18,0.03,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1795,8,SUB,3.9,0.67,C,0.54,0.13,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1795,9,SUB,2.14,0.33,C,0.25,0.08,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1795,na,na,na,na,na,na,na,na,0.27,extra biomass for plant
2019-Aug,2019-08-21,Triquet_beach,OP,2012,1,SUB,1.05,0.02,C/NB,0.02,0,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,2012,2,SUB,1.03,0.05,C/NB,0.05,0,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,2012,3,SUB,0.52,0.11,na,0.04,0.07,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,2012,4,SUB,0.71,0.35,na,0.11,0.24,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,1,SUB,4,0.54,na,0.37,0.17,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,1,SFC,1.65,0.57,na,0.17,0.4,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,2,SUB,1.1,0.26,na,0.08,0.18,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,3,SUB,3.35,0.38,na,0.21,0.17,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,4,SUB,4,0.31,na,0.29,0.02,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,4,SFC,6.2,1.3,na,0.69,0.61,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,5,SUB,4,0.83,na,0.38,0.45,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,5,SFC,1.35,0.52,na,0.1,0.42,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,6,SUB,4,0.33,NB,0.33,0,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,6,SFC,4.53,1.34,na,0.48,0.86,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,7,SUB,1.3,0.16,na,0.07,0.09,na,na,
2019-Aug,2019-08-21,Triquet_beach,OP,1740,8,SUB,1.13,0.1,C,0.09,0.01,na,na,check data sheet
2019-Aug,2019-08-21,Triquet_beach,OP,1740,na,na,na,na,na,na,na,na,0.08,extra biomass for plant
2019-Aug,2019-08-20,Westbeach_north,OP,w_01,1,SUB,2,0.18,NB,0.18,0,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_01,1,SFC,5.45,0.75,na,0.59,0.16,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_01,2,SUB,2,0.49,na,0.23,0.26,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_01,2,SFC,0.38,0.18,na,0.03,0.15,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_01,3,SUB,2,0.36,na,0.23,0.13,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_01,5,SUB,2.7,0.81,na,0.23,0.58,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_01,4,SUB,2,0.25,na,0.18,0.07,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_01,4,SFC,3.16,0.47,na,0.37,0.1,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_01,3,SUB,0.34,0.14,na,0.05,0.09,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,6,SUB,2,0.12,na,0.11,0.01,na,na,blade weight less than 0.01 (scale does not register)
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,6,SFC,3.75,0.69,na,0.41,0.28,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,7,SUB,2,0.33,na,0.21,0.12,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,7,SFC,2.2,0.91,na,0.25,0.66,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,8,SUB,2,0.19,na,0.15,0.04,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,8,SFC,4.93,1.08,na,0.6,0.48,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,9,SUB,1.9,0.37,na,0.16,0.21,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,10,SUB,2.53,0.12,C/NB,0.12,0,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,11,SUB,2,0.25,na,0.19,0.06,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,11,SFC,3.42,1.16,na,0.43,0.73,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,12,SUB,1.15,0.23,na,0.09,0.14,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_02,13,SUB,0.38,0.04,na,0.02,0.02,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_03,1,SUB,1.32,0.36,na,0.12,0.24,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_03,2,SUB,2,0.24,na,0.18,0.06,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_03,2,SFC,3.1,1.21,na,0.38,0.83,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_03,3,SUB,2,0.37,na,0.21,0.16,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_03,3,SFC,1.45,0.66,na,0.17,0.49,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_03,4,SUB,2,0.19,na,0.17,0.02,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_03,4,SFC,4.7,0.5,C,0.46,0.04,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_03,5,SUB,2,0.25,na,0.18,0.07,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_03,5,SFC,3.84,0.88,na,0.47,0.41,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_03,6,SUB,1.1,0.09,NB,0.09,0,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_04,1,SUB,2,0.29,na,0.14,0.15,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_04,1,SFC,0.97,0.28,na,0.06,0.22,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_04,2,SUB,2,0.17,na,0.15,0.02,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_04,2,SFC,1.26,0.54,na,0.12,0.42,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_04,3,SUB,2,0.26,na,0.16,0.1,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_04,3,SFC,2.37,0.45,na,0.24,0.21,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_04,4,SUB,2,0.13,na,0.09,0.04,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_04,4,SFC,0.88,0.03,C/NB,0.03,0,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_04,5,SUB,2,0.07,NB,0.07,0,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_04,5,SFC,1.66,0.05,NB,0.05,0,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,w_04,6,SUB,1.2,0.21,C,0.07,0.14,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,1,SUB,2,0.18,na,0.14,0.04,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,1,SFC,2.16,0.66,na,0.23,0.43,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,2,SUB,0.73,0.09,na,0.04,0.05,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,3,SUB,2,0.1,na,0.09,0.01,na,na,blade weight less than 0.01 (scale does not register)
2019-Aug,2019-08-20,Westbeach_north,OP,168,3,SFC,1.29,0.07,C/NB,0.07,0,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,4,SUB,2,0.13,NB,0.13,0,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,4,SFC,4.53,0.29,na,0.28,0.01,na,na,blade weight less than 0.01 (scale does not register)
2019-Aug,2019-08-20,Westbeach_north,OP,168,5,SUB,1.2,0.18,C,0.1,0.08,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,7,SUB,2,0.14,na,0.12,0.02,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,6,SFC,0.7,0.12,na,0.05,0.07,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,7,SFC,3.58,0.7,na,0.33,0.37,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,8,SUB,0.2,0.04,na,0.01,0.03,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Aug,2019-08-20,Westbeach_north,OP,168,9,SUB,1.39,0.29,na,0.11,0.18,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,10,SUB,2,0.11,na,0.09,0.02,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,10,SFC,4.4,0.47,na,0.35,0.12,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,11,SUB,2,0.15,na,0.12,0.03,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,168,11,SFC,1.7,0.38,na,0.15,0.23,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,1,SUB,2,0.1,na,0.09,0.01,na,na,blade weight less than 0.01 (scale does not register)
2019-Aug,2019-08-20,Westbeach_north,OP,68,1,SFC,2.42,0.16,NB,0.16,0,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,2,SUB,2,0.1,na,0.08,0.02,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,2,SFC,0.88,0.22,na,0.06,0.16,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,3,SUB,2,0.21,na,0.12,0.09,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,3,SFC,0.34,0.15,na,0.03,0.12,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,4,SUB,0.58,0.08,na,0.03,0.05,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,5,SUB,2,0.14,na,0.11,0.03,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,5,SFC,2.65,0.23,na,0.18,0.05,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,6,SUB,2,0.19,na,0.12,0.07,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,6,SFC,3.32,0.21,C/NB,0.21,0,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,7,SUB,2,0.16,na,0.11,0.05,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,7,SFC,1.6,0.61,na,0.16,0.45,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,8,SUB,2,0.1,na,0.07,0.03,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,8,SFC,1.29,0.22,na,0.1,0.12,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,68,9,SUB,2,0.09,na,0.08,0.01,na,na,blade weight less than 0.01 (scale does not register)
2019-Aug,2019-08-20,Westbeach_north,OP,68,9,SFC,1.35,0.2,na,0.1,0.1,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,263,1,SUB,0.77,0.16,na,0.07,0.09,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,263,2,SUB,0.13,0.03,na,0.01,0.02,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Aug,2019-08-20,Westbeach_north,OP,263,3,SUB,2,0.51,na,0.2,0.31,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,263,3,SFC,0.63,0.29,na,0.05,0.24,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,263,4,SUB,2,0.32,na,0.18,0.14,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,263,4,SFC,1.55,0.51,na,0.13,0.38,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,263,5,SUB,2,0.09,na,0.07,0.02,na,na,
2019-Aug,2019-08-20,Westbeach_north,OP,263,5,SFC,2.46,0.14,C/NB,0.14,0,na,na,
2019-Aug,2019-08-21,Edna,OP,4,1,SUB,3.93,0.17,NB,0.17,0,na,na,
2019-Aug,2019-08-21,Edna,OP,4,2,SUB,2.6,0.66,na,0.19,0.47,na,na,
2019-Aug,2019-08-21,Edna,OP,4,3,SUB,4.5,0.81,na,0.43,0.38,na,na,
2019-Aug,2019-08-21,Edna,OP,4,4,SUB,2.03,0.46,na,0.15,0.31,na,na,
2019-Aug,2019-08-21,Edna,OP,4,5,SUB,0.3,0.05,na,0.01,0.04,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Aug,2019-08-21,Edna,OP,1758,2,SUB,5,0.43,na,0.41,0.02,na,na,
2019-Aug,2019-08-21,Edna,OP,1758,1,SUB,4.92,0.4,C,0.36,0.04,na,na,
2019-Aug,2019-08-21,Edna,OP,1758,2,SFC,1.06,0.1,na,0.06,0.04,na,na,
2019-Aug,2019-08-21,Edna,OP,1758,3,SUB,1.95,0.05,NB,0.05,0,na,na,
2019-Aug,2019-08-21,Edna,OP,1758,4,SUB,0.74,0.21,na,0.05,0.16,na,na,
2019-Aug,2019-08-21,Edna,OP,1758,5,SUB,3.5,0.73,na,0.3,0.43,na,na,
2019-Aug,2019-08-21,Edna,OP,1758,6,SUB,2.41,0.5,na,0.22,0.28,na,na,
2019-Aug,2019-08-21,Edna,OP,1758,7,SUB,1.02,0.42,na,0.11,0.31,na,na,
2019-Aug,2019-08-21,Edna,OP,1758,na,na,na,na,na,na,na,na,0.17,extra biomass for plant
2019-Aug,2019-08-21,Edna,OP,297,1,SUB,1.32,0.06,NB,0.06,0,na,na,
2019-Aug,2019-08-21,Edna,OP,297,2,SUB,1.52,0.39,na,0.11,0.28,na,na,
2019-Aug,2019-08-21,Edna,OP,297,3,SUB,5,1.1,na,0.54,0.56,na,na,
2019-Aug,2019-08-21,Edna,OP,297,3,SFC,0.64,0.22,na,0.04,0.18,na,na,
2019-Aug,2019-08-21,Edna,OP,297,4,SUB,0.71,0.12,na,0.03,0.09,na,na,
2019-Aug,2019-08-21,Edna,OP,297,6,SUB,5,0.5,NB,0.5,0,na,na,
2019-Aug,2019-08-21,Edna,OP,297,6,SFC,1.69,0.17,C/NB,0.17,0,na,na,
2019-Aug,2019-08-21,Edna,OP,297,7,SUB,0.18,0.04,C/NB,0.01,0.03,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Aug,2019-08-21,Edna,OP,297,8,SUB,0.19,0.03,C/NB,0.01,0.02,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Aug,2019-08-21,Edna,OP,1859,1,SUB,4.13,1.09,na,0.41,0.68,na,na,
2019-Aug,2019-08-21,Edna,OP,1859,2,SUB,1.03,0.22,na,0.05,0.17,na,na,
2019-Aug,2019-08-21,Edna,OP,1859,3,SUB,5,0.22,NB,0.22,0,na,na,
2019-Aug,2019-08-21,Edna,OP,1859,3,SFC,0.7,0.08,na,0.07,0.01,na,na,blade weight less than 0.01 (scale does not register)
2019-Aug,2019-08-21,Edna,OP,1859,4,SUB,5,0.35,na,0.29,0.06,na,na,
2019-Aug,2019-08-21,Edna,OP,1859,4,SFC,1.29,0.32,na,0.07,0.25,na,na,
2019-Aug,2019-08-21,Edna,OP,1859,5,SUB,5,0.2,NB,0.2,0,na,na,
2019-Aug,2019-08-21,Edna,OP,1859,5,SFC,3,0.33,na,0.26,0.07,na,na,
2019-Aug,2019-08-21,Edna,OP,1859,6,SUB,3.45,0.6,na,0.23,0.37,na,na,
2019-Aug,2019-08-21,Edna,OP,2510,1,SUB,3.22,0.09,NB,0.09,0,na,na,
2019-Aug,2019-08-21,Edna,OP,2510,2,SUB,4.65,0.41,na,0.37,0.04,na,na,
2019-Aug,2019-08-21,Edna,OP,2510,3,SUB,4.17,0.38,na,0.31,0.07,na,na,
2019-Aug,2019-08-21,Edna,OP,2510,4,SUB,2.08,0.27,na,0.16,0.11,na,na,
2019-Aug,2019-08-21,Edna,OP,2510,5,SUB,1.64,0.34,na,0.11,0.23,na,na,
2019-Aug,2019-08-21,Edna,OP,1684,1,SUB,5,0.36,na,0.35,0.01,na,na,blade weight less than 0.01 (scale does not register)
2019-Aug,2019-08-21,Edna,OP,1684,1,SFC,2.86,0.98,na,0.38,0.6,na,na,
2019-Aug,2019-08-21,Edna,OP,1684,2,SUB,5,0.45,na,0.41,0.04,na,na,
2019-Aug,2019-08-21,Edna,OP,1684,2,SFC,2.79,1.16,na,0.37,0.79,na,na,
2019-Aug,2019-08-21,Edna,OP,1684,3,SUB,5,0.23,NB,0.23,0,na,na,
2019-Aug,2019-08-21,Edna,OP,1684,3,SFC,5.26,0.66,NB,0.66,0,na,na,
2019-Aug,2019-08-21,Edna,OP,1684,4,SUB,5,0.22,NB,0.22,0,na,na,
2019-Aug,2019-08-21,Edna,OP,1684,4,SFC,7.06,1.04,na,0.88,0.16,na,na,
2019-Aug,2019-08-21,Edna,OP,1684,5,SUB,2.08,0.43,na,0.22,0.21,na,na,
2019-Aug,2019-08-21,Edna,OP,1684,na,na,na,na,na,na,na,na,0.35,extra biomass for plant
2019-Aug,2019-08-21,Edna,OP,2437,1,SUB,4.94,0.7,NB,0.7,0,na,na,
2019-Aug,2019-08-21,Edna,OP,2437,2,SUB,2.24,0.24,NB,0.24,0,na,na,
2019-Aug,2019-08-21,Edna,OP,2437,3,SUB,2.83,0.7,na,0.25,0.45,na,na,
2019-Aug,2019-08-21,Edna,OP,2437,4,SUB,3.9,1.06,na,0.39,0.67,na,na,
2019-Aug,2019-08-21,Edna,OP,2437,5,SUB,1.82,0.42,na,0.13,0.29,na,na,
2019-Aug,2019-08-21,Edna,OP,2437,6,SUB,5,1.37,na,0.64,0.73,na,na,
2019-Aug,2019-08-21,Edna,OP,2437,6,SFC,0.84,0.36,na,0.07,0.29,na,na,
2019-Aug,2019-08-21,Edna,OP,2437,na,na,na,na,na,na,na,na,0.96,extra biomass for plant
2020-Jul,2020-07-05,Womanley,OP/DVM,1,1,SUB,5,0.63,na,0.47,0.16,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,1,1,SFC,4.9,4.13,na,0.47,3.66,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,1,2,SUB,5,2.26,na,0.88,1.38,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,1,2,SFC,1.8,1.79,na,0.6,1.19,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,1,4,SUB,2.5,0.68,na,0.29,0.39,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,1,5,SUB,1.2,0.35,na,0.21,0.14,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,1,3,SUB,5,0.96,na,0.11,0.85,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,1,3,SFC,0.35,0.68,na,0.57,0.11,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,1,6,SUB,5,0.04,NB,0.04,0,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,1,6,SFC,1.8,0.27,C/NB,0.27,0,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,1,7,SUB,2.6,0.15,NB,0.15,0,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,"1,2",na,na,na,na,na,na,na,na,1.4,extra biomass for plant
2020-Jul,2020-07-05,Womanley,OP/DVM,2,1,SUB,2.35,0.39,na,0.17,0.22,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,2,2,SUB,5,1.38,na,0.42,0.96,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,2,3,SUB,5,0.7,na,0.28,0.42,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,2,3,SFC,2.5,0.87,na,0.22,0.65,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,2,4,SUB,0.4,0.1,na,0.04,0.06,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,2,4,SFC,0.34,0.13,na,0.05,0.08,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,2,5,SUB,2.4,0.58,na,0.19,0.39,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,2,6,SUB,5,0.39,na,0.33,0.06,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,2,6,SFC,4.4,4.56,na,0.63,3.93,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,2,7,SUB,5,0.49,na,0.28,0.21,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,2,7,SFC,2.5,1.39,na,0.27,1.12,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,1,SUB,4.2,1.41,na,0.47,0.94,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,2,SUB,5,0.4,NB,0.4,0,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,2,SFC,4.62,0.94,C,0.83,0.11,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,3,SUB,5,0.6,na,0.53,0.07,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,3,SFC,5.85,2.37,na,0.96,1.41,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,4,SUB,4.2,0.22,na,0.18,0.04,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,5,SUB,5,0.49,na,0.38,0.11,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,5,SFC,5.75,0.95,C,0.76,0.19,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,6,SUB,1.5,0.2,na,0.08,0.12,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,7,SUB,5,0.45,na,0.42,0.03,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,7,SFC,4.24,0.86,na,0.49,0.37,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,8,SUB,5,0.36,NB,0.36,0,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,8,SFC,12.75,5.05,na,2.04,3.01,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,9,SUB,3.8,0.14,NB,0.14,0,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,10,SUB,0.9,0.18,na,0.05,0.13,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,11,SUB,5,0.7,na,0.5,0.2,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,11,SFC,2.9,0.92,na,0.35,0.57,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,3,na,na,na,na,na,na,na,na,0.76,extra biomass for plant
2020-Jul,2020-07-05,Womanley,OP/DVM,4,1,SUB,3.06,0.23,C/NB,0.23,0,na,na,
2020-Jul,2020-07-05,Womanley,OP/DVM,4,2,SFC,5,0.48,na,0.42,0.06,na,na,
